reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,shortName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,goal_scorer,matchRound,AwayTeamId
1301903015Goal1021382undefinedfalse,15,Goal,15,,13019030,"{'id': 1021382, 'name': 'Joao Pedro', 'profileUrl': '/players/1021382/joao-pedro'}",1,0,/players/1021382/joao-pedro,False,False,,Header,header,,,False,Joao Pedro,Joao,Pedro,Joao Pedro,Joao Pedro,1021382,"[1, 1]",,"{'id': 2837878555, 'eventType': 'Goal', 'teamId': 8455, 'playerId': 1021382, 'playerName': 'Joao Pedro', 'x': 101.8706896554, 'y': 34.4575, 'min': 15, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.3725, 'goalCrossedZ': 1.2199999940000001, 'expectedGoals': 0.32988375425338745, 'expectedGoalsOnTarget': 0.9530230760574341, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6369047619047613, 'y': 0.32275132116402117, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 967941, 'firstName': 'Joao', 'lastName': 'Pedro', 'fullName': 'Joao Pedro', 'shortName': 'Joao Pedro', 'teamColor': '#064b95'}",assist by Marc Cucurella,/players/873289/marc-cucurella,873289.0,assist_by,Marc Cucurella,Joao Pedro,2,8455
1301910623Goal843040undefinedfalse,23,Goal,23,,13019106,"{'id': 843040, 'name': 'Pedro Neto', 'profileUrl': '/players/843040/pedro-neto'}",1,1,/players/843040/pedro-neto,False,False,,,,,,False,Pedro Neto,Pedro,Neto,Pedro Neto,,843040,"[1, 2]",,"{'id': 2837887883, 'eventType': 'Goal', 'teamId': 8455, 'playerId': 843040, 'playerName': 'Pedro Neto', 'x': 99.1140350876, 'y': 38.368333335, 'min': 23, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.9825, 'goalCrossedZ': 0.8925263114, 'expectedGoals': 0.35798653960227966, 'expectedGoalsOnTarget': 0.6619387269020081, 'shotType': 'LeftFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.47552910052910013, 'y': 0.2361180717989418, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 967941, 'firstName': 'Pedro', 'lastName': 'Neto', 'fullName': 'Pedro Neto', 'teamColor': '#064b95'}",assist by Joao Pedro,/players/1021382/joao-pedro,1021382.0,assist_by,Joao Pedro,Neto,2,8455
1301922834Goal1137705undefinedfalse,34,Goal,34,,13019228,"{'id': 1137705, 'name': 'Enzo Fernández', 'profileUrl': '/players/1137705/enzo-fernandez'}",1,2,/players/1137705/enzo-fernandez,False,False,,,,,,False,Enzo Fernández,Enzo,Fernández,Enzo Fernández,,1137705,"[1, 3]",,"{'id': 2837898539, 'eventType': 'Goal', 'teamId': 8455, 'playerId': 1137705, 'playerName': 'Enzo Fernández', 'x': 101.58620689680001, 'y': 35.525000000000006, 'min': 34, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 34.7625, 'goalCrossedZ': 0.160526315, 'expectedGoals': 0.8293161988258362, 'expectedGoalsOnTarget': 0.9947509169578552, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.7982804232804226, 'y': 0.042467279100529096, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 967941, 'firstName': 'Enzo', 'lastName': 'Fernández', 'fullName': 'Enzo Fernández', 'teamColor': '#064b95'}",assist by Estevao,/players/1580774/estevao,1580774.0,assist_by,Estevao,Fernández,2,8455
1301969854Goal1137668undefinedfalse,54,Goal,54,,13019698,"{'id': 1137668, 'name': 'Moisés Caicedo', 'profileUrl': '/players/1137668/moises-caicedo'}",1,3,/players/1137668/moises-caicedo,False,False,,,,,,False,Moisés Caicedo,Moisés,Caicedo,Moisés Caicedo,,1137668,"[1, 4]",,"{'id': 2837935415, 'eventType': 'Goal', 'teamId': 8455, 'playerId': 1137668, 'playerName': 'Moisés Caicedo', 'x': 98.4385964909, 'y': 30.232, 'min': 54, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 35.143750000000004, 'goalCrossedZ': 1.990526306, 'expectedGoals': 0.23868688941001892, 'expectedGoalsOnTarget': 0.8860436677932739, 'shotType': 'RightFoot', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.6974206349206338, 'y': 0.5265942608465608, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 967941, 'firstName': 'Moisés', 'lastName': 'Caicedo', 'fullName': 'Moisés Caicedo', 'teamColor': '#064b95'}",,,,,,Caicedo,2,8455
1301974058Goal793907undefinedfalse,58,Goal,58,,13019740,"{'id': 793907, 'name': 'Trevoh Chalobah', 'profileUrl': '/players/793907/trevoh-chalobah'}",1,4,/players/793907/trevoh-chalobah,False,False,,,,,,False,Trevoh Chalobah,Trevoh,Chalobah,Trevoh Chalobah,,793907,"[1, 5]",,"{'id': 2837938281, 'eventType': 'Goal', 'teamId': 8455, 'playerId': 793907, 'playerName': 'Trevoh Chalobah', 'x': 100.9224137934, 'y': 32.779999999999994, 'min': 58, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 32.779999999999994, 'goalCrossedZ': 1.2199999940000001, 'expectedGoals': 0.31336864829063416, 'expectedGoalsOnTarget': 0.7464073300361633, 'shotType': 'LeftFoot', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.3227513227513243, 'y': 0.32275132116402117, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 967941, 'firstName': 'Trevoh', 'lastName': 'Chalobah', 'fullName': 'Trevoh Chalobah', 'teamColor': '#064b95'}",assist by Joao Pedro,/players/1021382/joao-pedro,1021382.0,assist_by,Joao Pedro,Chalobah,2,8455
1302184435Goal1076756undefinedfalse,35,Goal,35,,13021844,"{'id': 1076756, 'name': 'Brennan Johnson', 'profileUrl': '/players/1076756/brennan-johnson'}",0,0,/players/1076756/brennan-johnson,False,False,,,,,,False,Brennan Johnson,Brennan,Johnson,Brennan Johnson,1076756,"[0, 1]",,"{'id': 2838128905, 'eventType': 'Goal', 'teamId': 8586, 'playerId': 1076756, 'playerName': 'Brennan Johnson', 'x': 94.1929824545, 'y': 36.135000000000005, 'min': 35, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.78875, 'goalCrossedZ': 1.7465263072000001, 'expectedGoals': 0.3713078498840332, 'expectedGoalsOnTarget': 0.6153045296669006, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.5849867724867723, 'y': 0.4620439966137566, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1187213, 'firstName': 'Brennan', 'lastName': 'Johnson', 'fullName': 'Brennan Johnson', 'teamColor': '#132257'}",assist by Richarlison,/players/654908/richarlison,654908.0,assist_by,Richarlison,Johnson,2,8586
1302194345Goal524434undefinedfalse,45 + 2,Goal,45,2,13021943,"{'id': 524434, 'name': 'Joao Palhinha', 'profileUrl': '/players/524434/joao-palhinha'}",0,1,/players/524434/joao-palhinha,+2,False,,,,,,False,Joao Palhinha,Joao,Palhinha,Joao Palhinha,524434,"[0, 2]",,"{'id': 2838140101, 'eventType': 'Goal', 'teamId': 8586, 'playerId': 524434, 'playerName': 'Joao Palhinha', 'x': 94.1929824545, 'y': 28.623095236999998, 'min': 45, 'minAdded': 2, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.254999999999995, 'goalCrossedZ': 0.8154736802, 'expectedGoals': 0.1364290416240692, 'expectedGoalsOnTarget': 0.8873541951179504, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7261904761904774, 'y': 0.2157337778306878, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1187213, 'firstName': 'Joao', 'lastName': 'Palhinha', 'fullName': 'Joao Palhinha', 'teamColor': '#132257'}",,,,,,Palhinha,2,8586
