reactKey,timeStr,type,time,overloadTime,eventId,player,homeScore,awayScore,profileUrl,overloadTimeStr,isHome,ownGoal,goalDescription,goalDescriptionKey,suffix,suffixKey,isPenaltyShootoutEvent,nameStr,firstName,lastName,fullName,playerId,newScore,penShootoutScore,shotmapEvent,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,goal_scorer,matchRound,AwayTeamId
1353792471Goal150591undefinedfalse,71,Goal,71,,13537924,"{'id': 150591, 'name': 'Liam Cooper', 'profileUrl': '/players/150591/liam-cooper'}",2,0,/players/150591/liam-cooper,False,False,,,,,,False,Liam Cooper,Liam,Cooper,Liam Cooper,150591,"[2, 1]",,"{'id': 2884941019, 'eventType': 'Goal', 'teamId': 10163, 'playerId': 150591, 'playerName': 'Liam Cooper', 'x': 94.9649122793, 'y': 44.2810191037, 'min': 71, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.04952505603432655, 'expectedGoalsOnTarget': 0.483293741941452, 'shotType': 'LeftFoot', 'situation': 'SetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 512013, 'firstName': 'Liam', 'lastName': 'Cooper', 'fullName': 'Liam Cooper', 'teamColor': '#0033A0'}",,,Cooper,22,10163,,,
1353478244Goal798654undefinedfalse,44,Goal,44,,13534782,"{'id': 798654, 'name': 'Ephron Mason-Clark', 'profileUrl': '/players/798654/ephron-mason-clark'}",0,0,/players/798654/ephron-mason-clark,False,False,,,,,,False,Ephron Mason-Clark,Ephron,Mason-Clark,Ephron Mason-Clark,798654,"[0, 1]",,"{'id': 2884709467, 'eventType': 'Goal', 'teamId': 8669, 'playerId': 798654, 'playerName': 'Ephron Mason-Clark', 'x': 96.2192982446, 'y': 38.284285716, 'min': 44, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 1.3419999934, 'expectedGoals': 0.09982317686080933, 'expectedGoalsOnTarget': 0.663478672504425, 'shotType': 'Header', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.35502645328042326, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 939390, 'firstName': 'Ephron', 'lastName': 'Mason-Clark', 'fullName': 'Ephron Mason-Clark', 'teamColor': '#65b0e4'}",assist by Victor Torp,/players/845985/victor-torp,845985,assist_by,Victor Torp,Mason-Clark,22.0,8669.0
1355090827Goal1439800undefinedfalse,27,Goal,27,,13550908,"{'id': 1439800, 'name': 'Patrick Agyemang', 'profileUrl': '/players/1439800/patrick-agyemang'}",0,0,/players/1439800/patrick-agyemang,False,False,,,,,,False,Patrick Agyemang,Patrick,Agyemang,Patrick Agyemang,1439800,"[0, 1]",,"{'id': 2886108899, 'eventType': 'Goal', 'teamId': 10170, 'playerId': 1439800, 'playerName': 'Patrick Agyemang', 'x': 97.6666666661, 'y': 33.39, 'min': 27, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 1.0979999946, 'expectedGoals': 0.4639657735824585, 'expectedGoalsOnTarget': 0.8401644229888916, 'shotType': 'Header', 'situation': 'FastBreak', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.29047618904761907, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1431281, 'firstName': 'Patrick', 'lastName': 'Agyemang', 'fullName': 'Patrick Agyemang', 'teamColor': '#201E1F'}",assist by Rhian Brewster,/players/841150/rhian-brewster,841150,assist_by,Rhian Brewster,Agyemang,23.0,10170.0
1355170745Goal1579894undefinedfalse,45,Goal,45,,13551707,"{'id': 1579894, 'name': 'Othmane Maamma', 'profileUrl': '/players/1579894/othmane-maamma'}",1,0,/players/1579894/othmane-maamma,False,False,,,,,,False,Othmane Maamma,Othmane,Maamma,Othmane Maamma,1579894,"[1, 1]",,"{'id': 2886192679, 'eventType': 'Goal', 'teamId': 9817, 'playerId': 1579894, 'playerName': 'Othmane Maamma', 'x': 93, 'y': 28.286904761, 'min': 45, 'minAdded': 0, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 36.21125, 'goalCrossedZ': 1.2199999940000001, 'expectedGoals': 0.15488512814044952, 'expectedGoalsOnTarget': 0.5997415781021118, 'shotType': 'RightFoot', 'situation': 'RegularPlay', 'period': 'FirstHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 0.41501322751322767, 'y': 0.32275132116402117, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1096327, 'firstName': 'Othmane', 'lastName': 'Maamma', 'fullName': 'Othmane Maamma', 'teamColor': '#d99f00'}",assist by Imran Louza,/players/993022/imran-louza,993022,assist_by,Imran Louza,Maamma,23,9817
1355224665Goal968936undefinedfalse,65,Goal,65,,13552246,"{'id': 968936, 'name': 'Matthew Pollock', 'profileUrl': '/players/968936/matthew-pollock'}",1,1,/players/968936/matthew-pollock,False,False,,,,,,False,Matthew Pollock,Matthew,Pollock,Matthew Pollock,968936,"[1, 2]",,"{'id': 2886223999, 'eventType': 'Goal', 'teamId': 9817, 'playerId': 968936, 'playerName': 'Matthew Pollock', 'x': 100.25862069, 'y': 33.5425, 'min': 65, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.7125, 'goalCrossedZ': 1.0594736790000001, 'expectedGoals': 0.346225768327713, 'expectedGoalsOnTarget': 0.8235256671905518, 'shotType': 'Header', 'situation': 'FromCorner', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.6051587301587305, 'y': 0.28028404206349206, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 1096327, 'firstName': 'Matthew', 'lastName': 'Pollock', 'fullName': 'Matthew Pollock', 'teamColor': '#d99f00'}",assist by Imran Louza,/players/993022/imran-louza,993022,assist_by,Imran Louza,Pollock,23,9817
1353792471Goal150591undefinedfalse,71,Goal,71,,13537924,"{'id': 150591, 'name': 'Liam Cooper', 'profileUrl': '/players/150591/liam-cooper'}",2,0,/players/150591/liam-cooper,False,False,,,,,,False,Liam Cooper,Liam,Cooper,Liam Cooper,150591,"[2, 1]",,"{'id': 2884941019, 'eventType': 'Goal', 'teamId': 10163, 'playerId': 150591, 'playerName': 'Liam Cooper', 'x': 94.9649122793, 'y': 44.2810191037, 'min': 71, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 0.0834736838, 'expectedGoals': 0.04952505603432655, 'expectedGoalsOnTarget': 0.483293741941452, 'shotType': 'LeftFoot', 'situation': 'SetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.02208298513227513, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 512013, 'firstName': 'Liam', 'lastName': 'Cooper', 'fullName': 'Liam Cooper', 'teamColor': '#0033A0'}",,,Cooper,22,10163
1353533185Goal1286796undefinedfalse,85,Goal,85,,13535331,"{'id': 1286796, 'name': 'Jovon Makama', 'profileUrl': '/players/1286796/jovon-makama'}",0,0,/players/1286796/jovon-makama,False,False,,,,,,False,Jovon Makama,Jovon,Makama,Jovon Makama,1286796,"[0, 1]",,"{'id': 2884749351, 'eventType': 'Goal', 'teamId': 9850, 'playerId': 1286796, 'playerName': 'Jovon Makama', 'x': 93, 'y': 30.05190476, 'min': 85, 'minAdded': None, 'isBlocked': False, 'isOnTarget': True, 'blockedX': None, 'blockedY': None, 'goalCrossedY': 31.026249999999997, 'goalCrossedZ': 0.160526315, 'expectedGoals': 0.06419014930725098, 'expectedGoalsOnTarget': 0.5372781157493591, 'shotType': 'RightFoot', 'situation': 'SetPiece', 'period': 'SecondHalf', 'isOwnGoal': False, 'onGoalShot': {'x': 1.7867063492063497, 'y': 0.042467279100529096, 'zoomRatio': 1}, 'isSavedOffLine': False, 'isFromInsideBox': True, 'keeperId': 617763, 'firstName': 'Jovon', 'lastName': 'Makama', 'fullName': 'Jovon Makama', 'teamColor': '#038C40'}",assist by Emiliano Marcondes,/players/343316/emiliano-marcondes,343316,assist_by,Emiliano Marcondes,Makama,22,9850
